movieID,TV_Movie,MPAARating,Runtime,ReleaseDate,ReleaseDate_ms,Country,UserRating,VoteCount
tt0110912,0,R,154,14 October 1994,782092800,USA,8.9,1216052
tt1872181,0,PG-13,142,2 May 2014,1398988800,USA,6.8,292353
tt0111161,0,R,142,14 October 1994,782092800,USA,9.3,1559547
tt0076759,0,PG,121,25 May 1977,233366400,USA,8.7,803698
tt0088763,0,PG,116,3 July 1985,489196800,USA,8.5,662349
tt0088847,0,R,97,15 February 1985,477273600,USA,7.9,237260
tt0089218,0,PG,114,7 June 1985,486950400,USA,7.8,166282
tt0102926,0,R,118,14 February 1991,666489600,USA,8.6,806314
tt0107290,0,PG-13,127,11 June 1993,739756800,USA,8.1,549288
tt0110357,0,G,89,24 June 1994,772416000,USA,8.5,579060
tt0114709,0,G,81,22 November 1995,816998400,USA,8.3,563113
tt0118715,0,R,117,6 March 1998,889142400,USA,8.2,493859
tt0120815,0,R,169,24 July 1998,901238400,USA,8.6,805418
tt0137523,0,R,139,15 October 1999,939945600,USA,8.9,1232350
tt0133093,0,R,136,31 March 1999,922838400,USA,8.7,1119846
tt0120915,0,PG,136,19 May 1999,927072000,USA,6.5,468003
tt0172495,0,R,155,5 May 2000,957484800,USA,8.5,901113
tt0120903,0,PG-13,104,14 July 2000,963532800,USA,7.4,415349
tt0241527,0,PG,152,16 November 2001,1005868800,USA,7.5,409658
tt0120737,0,PG-13,178,19 December 2001,1008720000,USA,8.8,1143404
tt0167261,0,PG-13,179,18 December 2002,1040169600,USA,8.7,1009290
tt0295701,0,PG-13,124,9 August 2002,1028851200,USA,5.8,135919
tt0266543,0,G,100,30 May 2003,1054252800,USA,8.2,621865
tt0167260,0,PG-13,201,17 December 2003,1071619200,USA,8.9,1118756
tt0357413,0,PG-13,94,9 July 2004,1089331200,USA,7.2,250993
tt0377092,0,PG-13,97,30 April 2004,1083283200,USA,7.0,225951
tt0401792,0,R,124,1 April 2005,1112313600,USA,8.1,617377
tt0121766,0,PG-13,140,19 May 2005,1116460800,USA,7.7,453732
tt0372784,0,PG-13,140,15 June 2005,1118793600,USA,8.3,889985
tt0407887,0,R,151,6 October 2006,1160092800,USA,8.5,798366
tt0482571,0,PG-13,130,20 October 2006,1161302400,USA,8.5,767700
tt0434409,0,R,132,17 March 2006,1142553600,USA,8.2,729568
tt0381061,0,PG-13,144,17 November 2006,1163721600,USA,8.0,432585
tt0418279,0,PG-13,144,3 July 2007,1183420800,USA,7.1,486469
tt0468569,0,PG-13,152,18 July 2008,1216339200,USA,9.0,1535050
tt0371746,0,PG-13,126,2 May 2008,1209686400,USA,7.9,634970
tt0830515,0,PG-13,106,14 November 2008,1226620800,USA,6.7,303420
tt0942385,0,R,107,13 August 2008,1218585600,USA,7.0,289894
tt1046173,0,PG-13,118,7 August 2009,1249603200,USA,5.8,166742
tt1119646,0,R,100,5 June 2009,1244160000,USA,7.8,548642
tt0361748,0,R,153,21 August 2009,1250812800,USA,8.3,795545
tt0796366,0,PG-13,127,8 May 2009,1241740800,USA,8.0,478098
tt0936501,0,PG-13,93,30 January 2009,1233273600,USA,7.9,458387
tt1049413,0,PG,96,29 May 2009,1243555200,USA,8.3,597532
tt0458525,0,PG-13,107,1 May 2009,1241136000,USA,6.7,328811
tt1156398,0,R,88,2 October 2009,1254441600,USA,7.7,358614
tt1190080,0,PG-13,158,13 November 2009,1258070400,USA,5.8,265621
tt0499549,0,PG-13,162,18 December 2009,1261094400,USA,7.9,830810
tt1323594,0,PG,95,9 July 2010,1278633600,USA,7.7,352726
tt1375670,0,PG-13,102,25 June 2010,1277424000,USA,6.0,169438
tt0892769,0,PG,98,26 March 2010,1269561600,USA,8.2,438188
tt1375666,0,PG-13,148,16 July 2010,1279238400,USA,8.8,1334548
tt1228705,0,PG-13,124,7 May 2010,1273190400,USA,7.0,472603
tt1250777,0,R,117,16 April 2010,1271376000,USA,7.7,409943
tt1245526,0,PG-13,111,15 October 2010,1287100800,USA,7.1,225979
tt1130884,0,R,138,19 February 2010,1266537600,USA,8.1,706126
tt1104001,0,PG,125,17 December 2010,1292544000,USA,6.8,252134
tt0435761,0,G,103,18 June 2010,1276819200,USA,8.4,493690
tt0780504,0,R,100,16 September 2011,1316131200,USA,7.8,405288
tt1596343,0,PG-13,131,29 April 2011,1304035200,USA,7.3,266340
tt1201607,0,PG-13,130,15 July 2011,1310688000,USA,8.1,489899
tt1219289,0,PG-13,105,18 March 2011,1300406400,USA,7.4,387845
tt1298650,0,PG-13,136,20 May 2011,1305849600,USA,6.7,341361
tt1270798,0,PG-13,132,3 June 2011,1307059200,USA,7.8,473128
tt1568346,0,R,158,21 December 2011,1324425600,USA,7.8,310469
tt1454029,0,PG-13,146,10 August 2011,1312934400,USA,8.1,294211
tt1637688,0,PG-13,109,28 October 2011,1319760000,USA,6.7,283472
tt1232829,0,R,109,16 March 2012,1331856000,USA,7.2,378172
tt0948470,0,PG-13,136,3 July 2012,1341273600,USA,7.1,419873
tt1605630,0,R,113,6 April 2012,1333670400,USA,6.8,164238
tt0848228,0,PG-13,143,4 May 2012,1336089600,USA,8.1,901418
tt1440129,0,PG-13,131,18 May 2012,1337299200,USA,5.9,192902
tt1194173,0,PG-13,135,10 August 2012,1344556800,USA,6.7,213747
tt1217209,0,PG,93,22 June 2012,1340323200,USA,7.2,249946
tt1259521,0,R,95,13 April 2012,1334275200,USA,7.0,257778
tt1371111,0,R,172,26 October 2012,1351209600,USA,7.5,268894
tt1345836,0,PG-13,164,20 July 2012,1342742400,USA,8.5,1041507
tt1077368,0,PG-13,113,11 May 2012,1336694400,USA,6.2,186909
tt1853728,0,R,165,25 December 2012,1356393600,USA,8.5,849717
tt1343727,0,R,95,21 September 2012,1348185600,USA,7.0,190605
tt1855199,0,R,109,21 September 2012,1348185600,USA,7.7,169177
tt1764651,0,R,103,17 August 2012,1345161600,USA,6.7,233550
tt1907668,0,R,138,2 November 2012,1351814400,USA,7.3,249769
tt1694020,0,PG-13,95,19 December 2012,1355875200,USA,5.8,28986
tt0903624,0,PG-13,169,14 December 2012,1355443200,USA,7.9,595070
tt0837562,0,PG,91,28 September 2012,1348790400,USA,7.1,143791
tt0790724,0,PG-13,130,21 December 2012,1356048000,USA,7.0,211428
tt0401729,0,PG-13,132,9 March 2012,1331251200,USA,6.6,201539
tt1764234,0,R,97,30 November 2012,1354233600,USA,6.2,105832
tt1212450,0,R,116,29 August 2012,1346198400,USA,7.3,171471
tt0454876,0,PG,127,21 November 2012,1353456000,USA,8.0,402499
tt1276104,0,R,119,28 September 2012,1348790400,USA,7.5,400594
tt1915581,0,R,110,29 June 2012,1340928000,USA,6.1,101849
tt1568338,0,PG-13,102,27 January 2012,1327622400,USA,6.6,119865
tt1258972,0,R,95,2 November 2012,1351814400,USA,5.4,51722
tt1560747,0,R,144,21 September 2012,1348185600,USA,7.1,97039
tt1409024,0,PG-13,106,25 May 2012,1337904000,USA,6.8,248874
tt1047540,0,PG,105,25 December 2012,1356393600,USA,6.0,20291
tt1636826,0,R,88,2 March 2012,1330646400,USA,6.7,148711
tt1446714,0,R,124,8 June 2012,1339113600,USA,7.0,432088
tt1234719,0,PG-13,93,21 November 2012,1353456000,USA,5.4,59720
tt1446192,0,PG,97,21 November 2012,1353456000,USA,7.3,114203
tt1615065,0,R,131,6 July 2012,1341532800,USA,6.5,99987
tt1931533,0,R,110,12 October 2012,1350000000,USA,7.2,173718
tt1922777,0,R,110,12 October 2012,1350000000,USA,6.8,138622
tt1074638,0,PG-13,143,9 November 2012,1352419200,USA,7.8,480233
tt1735898,0,PG-13,127,1 June 2012,1338508800,USA,6.1,211429
tt1397280,0,PG-13,92,5 October 2012,1349395200,USA,6.3,221651
tt1637725,0,R,106,29 June 2012,1340928000,USA,7.0,441007
tt1232200,0,R,116,15 June 2012,1339718400,USA,5.6,66459
tt1758830,0,R,134,21 December 2012,1356048000,USA,6.2,98649
tt1386703,0,PG-13,118,3 August 2012,1343952000,USA,6.3,192380
tt1772341,0,PG,101,2 November 2012,1351814400,USA,7.8,246616
tt1351685,0,PG-13,114,1 March 2013,1362096000,USA,6.3,99735
tt1623205,0,PG,130,8 March 2013,1362700800,USA,6.4,168247
tt1606378,0,R,98,14 February 2013,1360800000,USA,5.3,156198
tt1924429,0,R,101,27 March 2013,1364342400,UK,7.0,87463
tt2053463,0,R,106,8 February 2013,1360281600,USA,7.1,139884
tt2101441,0,R,94,22 March 2013,1363910400,USA,5.3,101631
tt0790628,0,PG-13,100,15 March 2013,1363305600,USA,5.9,57998
tt2302755,0,R,119,22 March 2013,1363910400,USA,6.5,182324
tt1817273,0,R,140,19 April 2013,1366329600,USA,7.3,174858
tt1583421,0,PG-13,110,28 March 2013,1364428800,USA,5.8,138050
tt0481499,0,PG,98,22 March 2013,1363910400,USA,7.3,138149
tt2243537,0,R,86,11 January 2013,1357862400,USA,5.1,32317
tt0816711,0,PG-13,116,21 June 2013,1371772800,USA,7.0,426533
tt1483013,0,PG-13,124,19 April 2013,1366329600,USA,7.0,357894
tt1731141,0,PG-13,114,1 November 2013,1383264000,USA,6.7,173006
tt1170358,0,PG-13,161,13 December 2013,1386892800,USA,7.9,443218
tt0770828,0,PG-13,143,14 June 2013,1371168000,USA,7.2,490352
tt1663662,0,PG-13,131,12 July 2013,1373587200,USA,7.0,353948
tt1951264,0,PG-13,146,22 November 2013,1385078400,USA,7.6,457038
tt1210819,0,PG-13,149,3 July 2013,1372809600,USA,6.5,170483
tt1430132,0,PG-13,126,26 July 2013,1374796800,USA,6.7,297256
tt1535108,0,R,109,9 August 2013,1376006400,USA,6.7,310006
tt1815862,0,PG-13,100,31 May 2013,1369958400,USA,4.9,150003
tt1300854,0,PG-13,130,3 May 2013,1367539200,USA,7.3,507568
tt1245492,0,R,107,12 June 2013,1370995200,USA,6.7,289365
tt0790736,0,PG-13,96,19 July 2013,1374192000,USA,5.6,84836
tt1981115,0,PG-13,112,8 November 2013,1383868800,USA,7.1,369518
tt1408101,0,PG-13,132,16 May 2013,1368662400,USA,7.8,369004
tt1670345,0,PG-13,115,31 May 2013,1369958400,USA,7.3,397915
tt1951261,0,R,100,23 May 2013,1369267200,USA,5.9,203251
tt1650554,0,R,103,16 August 2013,1376611200,USA,6.7,185726
tt1731697,0,R,101,18 April 2013,1366243200,Russia,5.1,18902
tt1869425,0,R,80,19 April 2013,1366329600,USA,5.5,888
tt1389096,0,R,95,1 February 2013,1359676800,USA,6.5,43034
tt0144117,0,R,108,19 November 1999,942969600,Denmark,7.9,191599
